meta.goldenCopy.publishDate,data.type,data.id,data.attributes.lei,data.attributes.entity.legalName.name,data.attributes.entity.legalName.language,data.attributes.entity.legalAddress.language,data.attributes.entity.legalAddress.addressLines,data.attributes.entity.legalAddress.city,data.attributes.entity.legalAddress.region,data.attributes.entity.legalAddress.country,data.attributes.entity.legalAddress.postalCode,data.attributes.entity.headquartersAddress.language,data.attributes.entity.headquartersAddress.addressLines,data.attributes.entity.headquartersAddress.mailRouting,data.attributes.entity.headquartersAddress.city,data.attributes.entity.headquartersAddress.region,data.attributes.entity.headquartersAddress.country,data.attributes.entity.headquartersAddress.postalCode,data.attributes.entity.registeredAt.id,data.attributes.entity.registeredAs,data.attributes.entity.jurisdiction,data.attributes.entity.category,data.attributes.entity.legalForm.id,data.attributes.entity.status,data.attributes.entity.creationDate,data.attributes.registration.initialRegistrationDate,data.attributes.registration.lastUpdateDate,data.attributes.registration.status,data.attributes.registration.nextRenewalDate,data.attributes.registration.managingLou,data.attributes.registration.corroborationLevel,data.attributes.registration.validatedAt.id,data.attributes.registration.validatedAs,data.attributes.spglobal,data.attributes.conformityFlag,data.relationships.managing.lou.links.related,data.relationships.lei.issuer.links.related,data.relationships.field.modifications.links.related,data.relationships.direct.parent.links.reporting.exception,data.relationships.ultimate.parent.links.reporting.exception,data.relationships.fund.manager.links.lei.record,data.relationships.fund.manager.links.relationship.record,data.relationships.umbrella.fund.links.lei.record,data.relationships.umbrella.fund.links.relationship.record,data.links.self,data.attributes.entity.legalForm.other,data.attributes.entity.legalAddress.addressNumber,data.attributes.entity.legalAddress.addressNumberWithinBuilding,data.attributes.entity.legalAddress.mailRouting,data.attributes.entity.headquartersAddress.addressNumber,data.relationships.direct.parent.links.relationship.record,data.relationships.direct.parent.links.lei.record,data.relationships.ultimate.parent.links.relationship.record,data.relationships.ultimate.parent.links.lei.record
2024-07-23T08:00:00Z,lei-records,04N6BH2GW8URDY0AK302,04N6BH2GW8URDY0AK302,GOLDMAN SACHS US EQUITY ESG PORTFOLIO,fr,fr,49 Avenue J.F. Kennedy,Luxembourg,LU-LU,LU,1855,nl,c/o GOLDMAN SACHS ASSET MANAGEMENT B.V. Prinses Beatrixlaan 35,c/o GOLDMAN SACHS ASSET MANAGEMENT B.V.,The Hague,NL-ZH,NL,2595 AK,RA000433,O00001204_00000045,LU,FUND,UDY2,ACTIVE,2005-10-28T00:00:00Z,2012-10-10T23:33:00Z,2024-02-03T19:55:39Z,ISSUED,2025-03-01T19:55:42Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,RA000433,O00001204_00000045,29834016,CONFORMING,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/managing-lou,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/lei-issuer,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/field-modifications,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/direct-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/ultimate-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/fund-manager,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/fund-manager-relationship,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/umbrella-fund,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302/umbrella-fund-relationship,https://api.gleif.org/api/v1/lei-records/04N6BH2GW8URDY0AK302,,,,,,,,,
2024-07-23T08:00:00Z,lei-records,05X4XTIQUX90G0J6KG34,05X4XTIQUX90G0J6KG34,BOND US PLUS,fr-LU,fr-LU,"49, Avenue J.F. Kennedy",Luxembourg,LU-LU,LU,L-1855,en-IE,"C/O FIDEURAM ASSET MANAGEMENT (IRELAND) DESIGNATED ACTIVITY COMPANY, 2ND FLOOR INTERNATIONAL HOUSE, 3 HARBOURMASTER PLACE, IFSC, DUBLIN 1",C/O FIDEURAM ASSET MANAGEMENT (IRELAND) DESIGNATED ACTIVITY COMPANY,DUBLIN,IE-D,IE,D01 K8F1,RA000433,O00000012_00000004,LU,FUND,9999,ACTIVE,1995-07-03T00:00:00Z,2012-11-26T09:01:00Z,2024-04-23T09:19:00Z,ISSUED,2024-11-22T18:01:00Z,549300O897ZC5H7CY412,FULLY_CORROBORATED,RA000433,O00000012_00000004,34074510,CONFORMING,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/managing-lou,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/lei-issuer,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/field-modifications,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/direct-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/ultimate-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/fund-manager,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/fund-manager-relationship,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/umbrella-fund,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34/umbrella-fund-relationship,https://api.gleif.org/api/v1/lei-records/05X4XTIQUX90G0J6KG34,SUB-FUND,,,,,,,,
2024-07-23T08:00:00Z,lei-records,06JL2IS555ICW019ZP63,06JL2IS555ICW019ZP63,UBS (Irl) Investor Selection PLC - UBS (Irl) Investor Selection - Equity Opportunity Long Short Fund,de,en,EARLSFORT TERRACE 5,DUBLIN 2,IE-D,IE,D02 CK83,de,avenue J-F Kennedy 33A,c/o UBS Fund Management (Luxembourg) S.A.,Luxembourg,LU-LU,LU,1855,RA000404,C66399,IE,FUND,9999,ACTIVE,2010-10-17T22:00:00Z,2012-11-26T14:17:00Z,2023-11-15T18:40:20Z,ISSUED,2024-11-10T12:29:00Z,39120001KULK7200U106,FULLY_CORROBORATED,RA000404,C66399,133905852,CONFORMING,https://api.gleif.org/api/v1/lei-records/06JL2IS555ICW019ZP63/managing-lou,https://api.gleif.org/api/v1/lei-records/06JL2IS555ICW019ZP63/lei-issuer,https://api.gleif.org/api/v1/lei-records/06JL2IS555ICW019ZP63/field-modifications,https://api.gleif.org/api/v1/lei-records/06JL2IS555ICW019ZP63/direct-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/06JL2IS555ICW019ZP63/ultimate-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/06JL2IS555ICW019ZP63/fund-manager,https://api.gleif.org/api/v1/lei-records/06JL2IS555ICW019ZP63/fund-manager-relationship,,,https://api.gleif.org/api/v1/lei-records/06JL2IS555ICW019ZP63,Sub-Fund,5,2ND FLOOR,c/o UBS Fund Management (Luxembourg) S.A.,33A,,,,
2024-07-23T08:00:00Z,lei-records,0C8VPGENNA8PSKOIU246,0C8VPGENNA8PSKOIU246,EURO CORPORATE BOND FUND,en,en,"35A, AVENUE J-F KENNEDY",LUXEMBOURG,LU-LU,LU,L-1855,en,"C/O ABRDN INVESTMENTS LUXEMBOURG S.A., 35A, AVENUE JOHN F. KENNEDY",,LUXEMBOURG,LU-LU,LU,L-1855,RA000433,O00002916_00000011,LU,FUND,8888,ACTIVE,2003-09-25T00:00:00Z,2012-06-06T15:58:00Z,2024-04-02T10:41:19Z,ISSUED,2025-04-05T00:00:00Z,213800WAVVOPS85N2205,FULLY_CORROBORATED,RA000433,O00002916_00000011,530027080,CONFORMING,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/managing-lou,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/lei-issuer,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/field-modifications,,,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/fund-manager,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/fund-manager-relationship,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/umbrella-fund,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/umbrella-fund-relationship,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246,SUB-FUND,,,,,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/direct-parent-relationship,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/direct-parent,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/ultimate-parent-relationship,https://api.gleif.org/api/v1/lei-records/0C8VPGENNA8PSKOIU246/ultimate-parent
2024-07-23T08:00:00Z,lei-records,0DDMYSTQ8OKR7XSSEZ68,0DDMYSTQ8OKR7XSSEZ68,GLOBAL GOVERNMENT SHORT DURATION BOND FUND,fr,fr,"6, route de Trèves",Senningerberg,LU-LU,LU,2633,fr,"c/o JPMorgan Asset Management (Europe) S.à r.l. 6, route de Trèves",c/o JPMorgan Asset Management (Europe) S.à r.l.,Senningerberg,LU-LU,LU,2633,RA000433,O00000023_00000102,LU,FUND,UDY2,ACTIVE,2009-02-20T00:00:00Z,2012-06-06T15:53:00Z,2023-09-07T12:52:57Z,ISSUED,2024-09-12T12:53:03Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,RA000433,O00000023_00000102,54409359,CONFORMING,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/managing-lou,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/lei-issuer,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/field-modifications,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/direct-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/ultimate-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/fund-manager,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/fund-manager-relationship,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/umbrella-fund,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68/umbrella-fund-relationship,https://api.gleif.org/api/v1/lei-records/0DDMYSTQ8OKR7XSSEZ68,,,,,,,,,
2024-07-23T08:00:00Z,lei-records,0KKR3R22FOMH4ZKLOK32,0KKR3R22FOMH4ZKLOK32,GAM STAR FLEXIBLE GLOBAL PORTFOLIO,en-IE,en-IE,"33 SIR JOHN ROGERSON'S QUAY, DUBLIN 2",DUBLIN,IE-D,IE,D02 XK09,en-IE,"C/O GAM Fund Management Limited, DOCKLINE, MAYOR STREET, IFSC",C/O GAM Fund Management Limited,DUBLIN,IE-D,IE,D01 K8N7,RA000404,C55185,IE,FUND,9999,ACTIVE,2009-11-11T00:00:00Z,2012-06-06T15:58:00Z,2024-06-04T08:31:00Z,ISSUED,2025-06-26T10:34:01Z,549300O897ZC5H7CY412,FULLY_CORROBORATED,RA000404,C55185,129692389,CONFORMING,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/managing-lou,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/lei-issuer,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/field-modifications,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/direct-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/ultimate-parent-reporting-exception,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/fund-manager,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/fund-manager-relationship,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/umbrella-fund,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32/umbrella-fund-relationship,https://api.gleif.org/api/v1/lei-records/0KKR3R22FOMH4ZKLOK32,SUBFUND,,,,,,,,
